dataset,datasetTitle,publisher,themes
http://data.europa.eu/88u/dataset/habitat-point-records-from-1990-nra-fowey-estuary-littoral-survey,Habitat point records from 1990 NRA Fowey Estuary littoral survey,nodeID://b693935952,http://publications.europa.eu/resource/authority/data-theme/ENVI
http://data.europa.eu/88u/dataset/nature-conservation-local-sites-in-positive-conservation-management-in-england,Local Sites in Positive Conservation Management in England,nodeID://b3220279470,http://publications.europa.eu/resource/authority/data-theme/ENVI
http://data.europa.eu/88u/dataset/https-data-gov-lt-datasets-1559-,List of legal entities  and physical persons  providing data and information on substances and chemical mixtures pursuant to Order D1-462 of the Minister of the Environment,nodeID://b5363223412,http://publications.europa.eu/resource/authority/data-theme/AGRI
http://data.europa.eu/88u/dataset/csa7g36hligp0l5sbl6ta,"Construction by employment size class (NACE Rev. 1.1, F) (2002-2007)",http://publications.europa.eu/resource/authority/corporate-body/ESTAT,http://publications.europa.eu/resource/authority/data-theme/ECON
http://data.europa.eu/88u/dataset/https-kod-brno-cz-nkod-dataset-c344c61aed164ba08164cd19eca53c50_0-ttl,City built-up area types,https://rpp-opendata.egon.gov.cz/odrpp/zdroj/orgán-veřejné-moci/44992785,http://publications.europa.eu/resource/authority/data-theme/SOCI
http://data.europa.eu/88u/dataset/https-data-gov-lt-datasets-3855-,General education schools,nodeID://b5382543873,http://publications.europa.eu/resource/authority/data-theme/EDUC
http://data.europa.eu/88u/dataset/school-enrolments-ni-summary-data,School Enrolments NI Summary Data,nodeID://b686687151,http://publications.europa.eu/resource/authority/data-theme/EDUC
http://data.europa.eu/88u/dataset/chlorophyll,Chlorophyll,nodeID://b686688316,http://publications.europa.eu/resource/authority/data-theme/ENVI
http://data.europa.eu/88u/dataset/5qgbmrw5eqbxh292265a,Turnover by client specialisation and employment size class (2000),http://publications.europa.eu/resource/authority/corporate-body/ESTAT,http://publications.europa.eu/resource/authority/data-theme/ECON
http://data.europa.eu/88u/dataset/laltjw8ijq6cicvszqojq,Trade by partner country and enterprise size class,http://publications.europa.eu/resource/authority/corporate-body/ESTAT,http://publications.europa.eu/resource/authority/data-theme/ECON|http://publications.europa.eu/resource/authority/data-theme/INTR
http://data.europa.eu/88u/dataset/https-dane-gov-pl-pl-dataset-6712-ceny-ofertowe-mieszkan-dewelopera-ddom-sp-z-oo-w-2025r,Ceny ofertowe mieszkań dewelopera D.DOM Sp. z o.o. w 2025r.,"https://dane.gov.pl/pl/institution/987,ddom-sp-z-oo",http://publications.europa.eu/resource/authority/data-theme/ECON
http://data.europa.eu/88u/dataset/https-opendata-infrabel-be-explore-dataset-verdeling-van-het-personeelsbestand-volgens-het-opleidingsniveau-van-de-functie-,Repartition of Infrabel manpower by study level of the function,https://org.belgif.be/id/CbeRegisteredEntity/0869763267,http://publications.europa.eu/resource/authority/data-theme/SOCI|http://publications.europa.eu/resource/authority/data-theme/TRAN
http://data.europa.eu/88u/dataset/https-dane-gov-pl-pl-dataset-4209-112b861aebd8aba23cb8486a4a7ed3a78e0e5a92d91b3fb23c1ec12b23065171,"Radzionków: Rejestr Instytucji Kultury, dla których organizatorem jest gmina","https://dane.gov.pl/pl/institution/463,radzionkow",http://publications.europa.eu/resource/authority/data-theme/REGI
http://data.europa.eu/88u/dataset/gsd2tbv2oeywtuyqikpwda,Population structure indicators by NUTS 2 region,http://publications.europa.eu/resource/authority/corporate-body/ESTAT,http://publications.europa.eu/resource/authority/data-theme/ECON|http://publications.europa.eu/resource/authority/data-theme/GOVE|http://publications.europa.eu/resource/authority/data-theme/HEAL|http://publications.europa.eu/resource/authority/data-theme/JUST|http://publications.europa.eu/resource/authority/data-theme/REGI|http://publications.europa.eu/resource/authority/data-theme/SOCI
http://data.europa.eu/88u/dataset/local-administrative-units-level-2-december-2014-super-generalised-clipped-boundaries-in-englan5,Local Administrative Units Level 2 (December 2014) Super Generalised Clipped Boundaries in England and Wales,nodeID://b3216799318,http://publications.europa.eu/resource/authority/data-theme/REGI
http://data.europa.eu/88u/dataset/8c4189ab-3d19-41dc-b801-332361d9f739,COVID-19 Contact Tracing: LaboratoryTestPrescription,https://org.belgif.be/id/CbeRegisteredEntity/0367303762,http://publications.europa.eu/resource/authority/data-theme/HEAL
http://data.europa.eu/88u/dataset/higher-education-graduate-outcomes-statistics-uk-2017-18,"Higher Education Graduate Outcomes Statistics: UK, 2017/18",nodeID://b3215702909,http://publications.europa.eu/resource/authority/data-theme/EDUC
http://data.europa.eu/88u/dataset/https-data-gov-lt-datasets-2288-,Classifiers of the information system of the state-guaranteed legal assistance service (TEISIS).,nodeID://b5363213889,http://publications.europa.eu/resource/authority/data-theme/JUST
http://data.europa.eu/88u/dataset/https-dane-gov-pl-pl-dataset-2343-c-7-3,Liczba kradzieży samochodów na 10000 mieszkańców,"https://dane.gov.pl/pl/institution/185,wydzial-strategii",http://publications.europa.eu/resource/authority/data-theme/REGI
http://data.europa.eu/88u/dataset/o8w0zneubmwutrh7rd95fq,Roundwood removals under bark by type of ownership,http://publications.europa.eu/resource/authority/corporate-body/ESTAT,http://publications.europa.eu/resource/authority/data-theme/ECON|http://publications.europa.eu/resource/authority/data-theme/ENVI
http://data.europa.eu/88u/dataset/yaeydsi884lzpksgh6eswa,Persons reporting an accident at work by educational attainment level,http://publications.europa.eu/resource/authority/corporate-body/ESTAT,http://publications.europa.eu/resource/authority/data-theme/HEAL|http://publications.europa.eu/resource/authority/data-theme/JUST|http://publications.europa.eu/resource/authority/data-theme/SOCI
http://data.europa.eu/88u/dataset/mi7fjd1ekin85xe14yhbvg,Live births by mother's year of birth (age reached) and birth order,http://publications.europa.eu/resource/authority/corporate-body/ESTAT,http://publications.europa.eu/resource/authority/data-theme/HEAL|http://publications.europa.eu/resource/authority/data-theme/JUST|http://publications.europa.eu/resource/authority/data-theme/SOCI
http://data.europa.eu/88u/dataset/https-dane-gov-pl-pl-dataset-2134-rejestr-hurtowni-farmaceutycznych~~1,Rejestr Hurtowni Farmaceutycznych,"https://dane.gov.pl/pl/institution/51,centrum-e-zdrowia",http://publications.europa.eu/resource/authority/data-theme/HEAL
http://data.europa.eu/88u/dataset/https-monitor-statnipokladna-gov-cz-api-opendata-monitor-finm-2022_11_data_csuis_finm,FIN 2-12 M - Budget Fulfillment of LGU - period 11/2022,https://rpp-opendata.egon.gov.cz/odrpp/zdroj/orgán-veřejné-moci/00006947,http://publications.europa.eu/resource/authority/data-theme/ECON|http://publications.europa.eu/resource/authority/data-theme/GOVE
http://data.europa.eu/88u/dataset/5ezuhuowwosyknlzyqg7a,Distribution of air emissions from the ICT sector by NACE Rev. 2 activity,http://publications.europa.eu/resource/authority/corporate-body/ESTAT,http://publications.europa.eu/resource/authority/data-theme/ECON|http://publications.europa.eu/resource/authority/data-theme/SOCI|http://publications.europa.eu/resource/authority/data-theme/TECH
http://data.europa.eu/88u/dataset/1xe6vbbzogrgry1niueg,Hospital days of in-patients by NUTS 2 region - females,http://publications.europa.eu/resource/authority/corporate-body/ESTAT,http://publications.europa.eu/resource/authority/data-theme/ECON|http://publications.europa.eu/resource/authority/data-theme/GOVE|http://publications.europa.eu/resource/authority/data-theme/HEAL|http://publications.europa.eu/resource/authority/data-theme/JUST|http://publications.europa.eu/resource/authority/data-theme/REGI|http://publications.europa.eu/resource/authority/data-theme/SOCI
http://data.europa.eu/88u/dataset/ombjzxf2svps7yts1gnmw,"Average hours worked and paid per employee, by working time and NACE Rev. 1.1 activity - LCS survey 2000",http://publications.europa.eu/resource/authority/corporate-body/ESTAT,http://publications.europa.eu/resource/authority/data-theme/HEAL|http://publications.europa.eu/resource/authority/data-theme/JUST|http://publications.europa.eu/resource/authority/data-theme/SOCI
http://data.europa.eu/88u/dataset/ukaea-prompt-payment-data,UKAEA Prompt Payment Data,nodeID://b1271029551,http://publications.europa.eu/resource/authority/data-theme/GOVE
http://data.europa.eu/88u/dataset/financial-transactions-data-warwickshire-pct,"Spend over £25,000 in Warwickshire PCT",nodeID://b686704041,http://publications.europa.eu/resource/authority/data-theme/GOVE
http://data.europa.eu/88u/dataset/harrow-premises-licences,London Borough of Harrow Premises Licences 2014,nodeID://b697249808,http://publications.europa.eu/resource/authority/data-theme/GOVE
http://data.europa.eu/88u/dataset/tds5ygytj94daoez5shja,Distribution of degree mobile graduates from abroad at education level by sex and field of education,http://publications.europa.eu/resource/authority/corporate-body/ESTAT,http://publications.europa.eu/resource/authority/data-theme/HEAL|http://publications.europa.eu/resource/authority/data-theme/JUST|http://publications.europa.eu/resource/authority/data-theme/SOCI
http://data.europa.eu/88u/dataset/https-opendata-infrabel-be-explore-dataset-seinvoorbijrijding-in-bijsporen-,Signal Passed At Danger on secondaire tracks,https://org.belgif.be/id/CbeRegisteredEntity/0869763267,http://publications.europa.eu/resource/authority/data-theme/TRAN
http://data.europa.eu/88u/dataset/https-dane-gov-pl-pl-dataset-524-lista-oznaczen-geograficznyc,Lista Oznaczeń Geograficznych,"https://dane.gov.pl/pl/institution/19,urzad-patentowy-rzeczypospolitej-polskiej",http://publications.europa.eu/resource/authority/data-theme/GOVE
http://data.europa.eu/88u/dataset/https-dane-gov-pl-pl-dataset-3700-d-1-1-liczba-wydarzen-i-dzialan-kulturalnych,D.1.1 - Liczba wydarzeń i działań kulturalnych (z uwzględnieniem rodzajów i typów) ogółem i na 10 tys. mieszkańców,"https://dane.gov.pl/pl/institution/436,umlublin",http://publications.europa.eu/resource/authority/data-theme/REGI
http://data.europa.eu/88u/dataset/northern-ireland-local-councils-election-22-may-2014,Northern Ireland Local Councils Election 22 May 2014,nodeID://b3220996262,http://publications.europa.eu/resource/authority/data-theme/GOVE
http://data.europa.eu/88u/dataset/luv51cm2ux81rmhwyvc92w,"Balance of payments, ENP-East countries",http://publications.europa.eu/resource/authority/corporate-body/ESTAT,http://publications.europa.eu/resource/authority/data-theme/ECON|http://publications.europa.eu/resource/authority/data-theme/GOVE|http://publications.europa.eu/resource/authority/data-theme/REGI
http://data.europa.eu/88u/dataset/procurement_spend_apr11_sep11,Payments to suppliers with a value over £500 from London Thames Gateway Development Corporation,nodeID://b686704510,http://publications.europa.eu/resource/authority/data-theme/GOVE
http://data.europa.eu/88u/dataset/geospatial-commission-data-catalogue-voa,Geospatial Commission Data Catalogue: Valuation Office Agency,nodeID://b3216695222,http://publications.europa.eu/resource/authority/data-theme/REGI
http://data.europa.eu/88u/dataset/ly2yqpenigpta8kgqbrvq,Hospital days of in-patients,http://publications.europa.eu/resource/authority/corporate-body/ESTAT,http://publications.europa.eu/resource/authority/data-theme/HEAL|http://publications.europa.eu/resource/authority/data-theme/JUST|http://publications.europa.eu/resource/authority/data-theme/SOCI
http://data.europa.eu/88u/dataset/parishes-and-non-civil-parished-areas-december-2016-full-clipped-boundaries-in-england-and-wale,Parishes and Non Civil Parished Areas (December 2016) Full Clipped Boundaries in England and Wales,nodeID://b3216808969,http://publications.europa.eu/resource/authority/data-theme/REGI
http://data.europa.eu/88u/dataset/creative-people-and-places-awards,Creative People and Places Awards,nodeID://b3221570054,http://publications.europa.eu/resource/authority/data-theme/SOCI
http://data.europa.eu/88u/dataset/financial-transactions-data-nhs-wandsworth,"Spend over £25,000 in NHS Wandsworth",nodeID://b3221573407,http://publications.europa.eu/resource/authority/data-theme/GOVE
http://data.europa.eu/88u/dataset/https-opendata-elia-be-explore-dataset-ods157-,Individual decremental balancing energy bids (Historical data as of 22/05/2024),https://org.belgif.be/id/CbeRegisteredEntity/0731852231,http://publications.europa.eu/resource/authority/data-theme/ENER
http://data.europa.eu/88u/dataset/https-data-gov-lt-datasets-2269-,Protected species data,nodeID://b5363226036,http://publications.europa.eu/resource/authority/data-theme/ENVI
http://data.europa.eu/88u/dataset/https-data-gov-lt-datasets-1735-,Data of political parties of the Republic of Lithuania,nodeID://b5363225943,http://publications.europa.eu/resource/authority/data-theme/GOVE
http://data.europa.eu/88u/dataset/mj5wexceg4ucrf3stl29dg,Enterprises that provided training to develop/upgrade ICT skills of their personnel by NACE Rev.2 activity,http://publications.europa.eu/resource/authority/corporate-body/ESTAT,http://publications.europa.eu/resource/authority/data-theme/ECON|http://publications.europa.eu/resource/authority/data-theme/SOCI|http://publications.europa.eu/resource/authority/data-theme/TECH
http://data.europa.eu/88u/dataset/https-dane-gov-pl-pl-dataset-5783-ceny-ofertowe-mieszkan-dewelopera-bud-haus-sp-z-oo,Ceny ofertowe  mieszkań dewelopera Bud-Haus Sp. z o.o. w 2025 r,"https://dane.gov.pl/pl/institution/2607,bud-haus-spolka-z-ograniczona-odpowiedzialnoscia",http://publications.europa.eu/resource/authority/data-theme/ECON
http://data.europa.eu/88u/dataset/biotoxin-results-for-england-and-wales,Biotoxin Results for England and Wales,nodeID://b4983028346,http://publications.europa.eu/resource/authority/data-theme/ENVI
http://data.europa.eu/88u/dataset/organogram-olympic-delivery-authority,Organogram of Staff Roles & Salaries,nodeID://b3221095946,http://publications.europa.eu/resource/authority/data-theme/GOVE
http://data.europa.eu/88u/dataset/d2lqxuzrrk2bbild5cg9g,Participants studying by making use of educational broadcasting by educational attainment level and labour status (2003),http://publications.europa.eu/resource/authority/corporate-body/ESTAT,http://publications.europa.eu/resource/authority/data-theme/HEAL|http://publications.europa.eu/resource/authority/data-theme/JUST|http://publications.europa.eu/resource/authority/data-theme/SOCI
http://data.europa.eu/88u/dataset/jahresformation-verkehrsperiode-2017-schweizerische-bundesbahnen-sbb,Annual formation (transport period 2018),https://data.sbb.ch/explore/?refine.dcat_ap_ch.domain=schweizerische-bundesbahnen-sbb,http://publications.europa.eu/resource/authority/data-theme/TRAN
